 | src | Файл существует | Каталог | Не скрытый | Размер файла: 0 байт | время последнего изменения файла(количество миллисекунд, прошедших с начала эпохи Unix): 1719562877124 |
 | res | Файл существует | Каталог | Не скрытый | Размер файла: 0 байт | время последнего изменения файла(количество миллисекунд, прошедших с начала эпохи Unix): 1719562877125 |
 | savegames | Файл существует | Каталог | Не скрытый | Размер файла: 0 байт | время последнего изменения файла(количество миллисекунд, прошедших с начала эпохи Unix): 1719562877126 |
 | temp | Файл существует | Каталог | Не скрытый | Размер файла: 0 байт | время последнего изменения файла(количество миллисекунд, прошедших с начала эпохи Unix): 1719562877127 |
 | main | Файл существует | Каталог | Не скрытый | Размер файла: 0 байт | время последнего изменения файла(количество миллисекунд, прошедших с начала эпохи Unix): 1719562877128 |
 | test | Файл существует | Каталог | Не скрытый | Размер файла: 0 байт | время последнего изменения файла(количество миллисекунд, прошедших с начала эпохи Unix): 1719562877129 |
 | Main.java | Файл существует | Файл | Не скрытый | Размер файла: 0 байт | время последнего изменения файла(количество миллисекунд, прошедших с начала эпохи Unix): 1719562877130 |
 | Utils.java | Файл существует | Файл | Не скрытый | Размер файла: 0 байт | время последнего изменения файла(количество миллисекунд, прошедших с начала эпохи Unix): 1719562877131 |
 | drawables | Файл существует | Каталог | Не скрытый | Размер файла: 0 байт | время последнего изменения файла(количество миллисекунд, прошедших с начала эпохи Unix): 1719562877132 |
 | vectors | Файл существует | Каталог | Не скрытый | Размер файла: 0 байт | время последнего изменения файла(количество миллисекунд, прошедших с начала эпохи Unix): 1719562877133 |
 | icons | Файл существует | Каталог | Не скрытый | Размер файла: 0 байт | время последнего изменения файла(количество миллисекунд, прошедших с начала эпохи Unix): 1719562877134 |
 | temp.txt | Файл существует | Файл | Не скрытый | Размер файла: 0 байт | время последнего изменения файла(количество миллисекунд, прошедших с начала эпохи Unix): 1719562877135 |
